id,target
133627,122.98374572467918
133629,37.17787629486509
133630,35.706673856971705
133631,31.45082595322721
133633,32.80564359750095
133634,40.445581442136955
133635,70.94318893634967
133637,35.39221320843354
133638,33.38313216311815
133639,32.39850925522187
133641,30.63695937197165
133642,36.198519147929574
133643,135.2128894539963
133645,37.21994702079239
133646,36.019518871667096
133647,34.86870049723814
133649,36.23453879704813
133650,39.00721456902897
133651,138.26108549228536
133653,36.88309725077658
133654,36.37561769000247
133655,34.46600253175197
133657,35.915883549739796
133658,38.71594940786396
133659,131.98446447081466
133661,37.90818362153109
133662,37.64739968547628
133663,35.458019440481976
133665,36.431544941306925
133666,39.78070825985154
133667,120.82082694184018
133669,39.40634710802542
133670,37.54937429892431
133671,35.986287474564726
133673,35.93091470879351
133674,40.85257863328953
133675,107.32938766218044
133677,41.755474731920515
133678,38.510668269446434
133679,37.57435404853571
133681,39.39140294341428
133682,42.82837628652844
133683,93.07737105847256
133685,36.63314796784382
133686,34.4993271701662
133687,33.296033787136906
133689,33.33451744839567
133690,37.583808900046606
133691,46.559792153148166
133693,29.273416787563754
133694,29.028315648898207
133695,29.50909969513199
133697,29.55419025958825
133698,29.38463141108639
133699,28.990452689526215
133701,22.87504290793836
133702,23.83502227477291
133703,23.728315913529812
133705,23.915662282592926
133706,23.1564674561042
133707,28.676285429058147
133709,23.64173812471948
133710,23.9927071137867
133711,23.955753998822974
133713,25.170199601633286
133714,23.438215261726164
133715,25.425134481148646
133717,22.230242679059074
133718,23.547464693382736
133719,25.976599999629933
133721,25.90313676757832
133722,22.59089209373564
133723,26.54307782671939
133725,25.188292916970834
133726,25.619277498828062
133727,28.40288851610221
133729,27.387496746484416
133730,24.926182611597767
133731,27.294273450078975
133733,25.47426171589153
133734,26.705255730379264
133735,40.570698989523656
133737,29.53469312150001
133738,25.09790038037724
133739,35.75072774130331
133741,29.67699555482327
133742,31.938639322397037
133743,46.04908676348674
133745,35.89433345100031
133746,28.97212111427201
133747,34.5510876854528
133749,32.029202585047635
133750,33.9782615711414
133751,37.279841671493784
133753,35.3315085174502
133754,32.07573187803157
133755,38.408314523006155
133757,36.418507593108465
133758,33.48904146462657
133759,36.19054951383241
133761,35.631734637958786
133762,34.50982966207317
133763,53.934961030321944
133765,41.087993358700416
133766,43.17708195099144
133767,46.024434453459726
133769,49.160886414269214
133770,41.56551261169913
133771,84.5441033256742
133773,71.27505177070523
133774,57.408049548438235
133775,81.1961641040903
133777,68.36971672732298
133778,72.60346602188993
133779,125.66979756418701
133781,116.04001033860463
133782,111.29537209582978
133783,106.4042185352373
133785,100.7943113766348
133786,109.87442928211908
133787,148.01500733810377
133789,124.22782290422478
133790,122.4732830782548
133791,109.5571470447729
133793,120.86853721497877
133794,121.04075802964414
133795,155.1125476010146
133797,92.57946104702678
133798,112.66351315690315
133799,89.12519482052825
133801,104.3821365016678
133802,91.3065407037714
133803,135.10564100144808
133805,56.70994849584509
133806,66.81895196621784
133807,58.351010936652656
133809,73.88628341161211
133810,58.13647324847146
133811,110.54246843594308
133813,39.188561264872575
133814,40.6793965445901
133815,38.312348665085466
133817,42.42914982314511
133818,41.33986471346353
133819,110.02720394046361
133820,31.45495675863348
133821,32.260633339074126
133822,31.315104000613776
133823,35.486245518303306
133824,32.09894502720087
133825,98.28375102098961
133826,30.843708773283375
133827,31.62208532514883
133828,29.531421305048433
133829,33.54906147498042
133830,31.646080777704746
133831,96.46804437514811
133832,29.264024848761984
133833,30.01614025325362
133834,29.329907719478527
133835,31.440302921742326
133836,30.136399669033445
133837,93.73548995001673
133838,29.59940816056924
