id,target
133627,130.77731259638804
133629,45.6662044370695
133630,39.55646287031001
133631,30.872842848413224
133633,41.51725432251654
133634,47.819648409500154
133635,101.80131111168782
133637,39.55646287031001
133638,31.277777025259542
133639,30.956882033665632
133641,29.05217996606343
133642,38.25715890977892
133643,170.86999341741702
133645,39.346505666348975
133646,31.041326205308163
133647,30.7469248297046
133649,37.40109144945828
133650,39.346505666348975
133651,134.09254359590082
133653,39.346505666348975
133654,34.62430968659339
133655,30.7469248297046
133657,37.75280033021433
133658,39.346505666348975
133659,140.59032230306775
133661,39.346505666348975
133662,38.04720170581789
133663,31.31980522575189
133665,37.75280033021433
133666,39.346505666348975
133667,138.90841281465373
133669,43.281866131902675
133670,39.346505666348975
133671,38.04720170581789
133673,39.44822456106031
133674,43.281866131902675
133675,112.01404861050945
133677,48.10365226247697
133678,39.74262593666387
133679,39.346505666348975
133681,44.91939460505971
133682,45.390712088115116
133683,121.54528440602459
133685,42.660974318601504
133686,38.04720170581789
133687,37.69549282506184
133689,39.346505666348975
133690,42.660974318601504
133691,63.926923773368735
133693,30.088961613451964
133694,30.088961613451964
133695,30.088961613451964
133697,30.088961613451964
133698,30.088961613451964
133699,34.14681236750599
133701,28.89054485731029
133702,28.89054485731029
133703,28.88196964933978
133705,28.89054485731029
133706,28.89054485731029
133707,32.72421447916182
133709,28.163196278614972
133710,28.163196278614972
133711,28.154621070644463
133713,28.376663883410167
133714,28.163196278614972
133715,32.700279369269445
133717,28.084780934666508
133718,28.084780934666508
133719,29.748602807950284
133721,30.494884767956528
133722,28.084780934666508
133723,30.01166449472772
133725,29.280411507562196
133726,29.280411507562196
133727,30.95280858881648
133729,29.493879112357398
133730,29.280411507562196
133731,30.696059214710907
133733,30.164446190306595
133734,30.164446190306595
133735,52.49740072225236
133737,36.521962493624365
133738,30.164446190306595
133739,44.587470254460214
133741,40.31628527306338
133742,41.63697347356162
133743,66.0390741416844
133745,48.006645011815536
133746,40.31628527306338
133747,43.440605854514494
133749,46.8902516429845
133750,47.35397692349823
133751,51.45214704899421
133753,47.57855851430717
133754,46.8902516429845
133755,52.3572183780621
133757,53.57927075722139
133758,47.000618848219574
133759,50.231705600253406
133761,48.776353573675514
133762,50.037373554908555
133763,64.8911091012722
133765,59.22172068464053
133766,60.3035914542051
133767,59.697937485201585
133769,73.49292359333306
133770,59.42363528896881
133771,91.93343275283493
133773,100.05026916290102
133774,73.13522642476872
133775,104.25503216525611
133777,99.57521642297478
133778,100.05026916290102
133779,114.19501184735827
133781,104.75878968031489
133782,95.71587836065059
133783,96.2851273495314
133785,96.82572015676453
133786,100.09618025430399
133787,112.86474109566758
133789,93.91574162712601
133790,88.8915149637341
133791,79.65850969159588
133793,89.17979177490481
133794,92.69810246511022
133795,121.117846520163
133797,104.9181157771262
133798,100.61118250722342
133799,104.10716153928794
133801,102.02483653938802
133802,105.18109780148157
133803,118.10779906590287
133805,59.913704193911585
133806,70.08512818681022
133807,62.94816966148575
133809,80.00091264406394
133810,60.62455302234625
133811,120.0606073892653
133813,52.24988328258402
133814,52.62832384343999
133815,49.377043768517694
133817,54.0484998290904
133818,54.078605293281484
133819,142.28354046041713
133820,38.49274909881782
133821,38.78715047442138
133822,38.49274909881782
133823,46.78534765831602
133824,37.193445138286734
133825,145.5262925051293
133826,36.63177905356965
133827,36.926180429173215
133828,29.977612433815974
133829,42.24756538071854
133830,36.63177905356965
133831,146.99132166937395
133832,33.5605959151012
133833,33.854997290704766
133834,30.272013809419537
133835,38.57719327046035
133836,33.5605959151012
133837,128.81368840507434
133838,33.4688619462958
133839,30.45875886105786
133840,30.180279840614133
133841,38.48545930165495
133842,34.17482858208145
133843,145.72485059892884
133844,42.15583141191314
133845,38.48545930165495
133846,37.186155341123865
133847,42.15583141191314
133848,42.15583141191314
133849,153.06541377201776
133850,55.84943064084652
133851,41.79992795390748
133852,41.79992795390748
133853,44.05834824036568
133854,49.67314130859172
133855,165.39285267056846
133856,90.94559175767056
133857,48.11358804713531
133858,48.11358804713531
133859,51.93687897769324
133860,62.69472383462125
133861,171.78182895730654
133862,56.25478876431648
133863,38.05713749047623
133864,37.70542860972018
133865,39.35644145100731
133866,52.578049184715454
133867,43.48942617990288
133868,28.841987684552123
133869,28.841987684552123
133870,28.841987684552123
133871,28.841987684552123
133872,28.841987684552123
133873,29.85893269535326
133874,28.084780934666508
133875,28.084780934666508
133876,28.084780934666508
133877,28.298248539461703
133878,28.084780934666508
133879,28.83177843888812
133880,27.272911722851386
133881,27.272911722851386
133882,27.58098239427306
133883,27.486379327646585
133884,27.272911722851386
133885,27.681109682835118
133886,27.308774649703263
133887,27.308774649703263
133888,27.616845321124938
133889,27.52224225449846
133890,27.308774649703263
133891,29.25522004590645
133892,28.891135763532905
133893,28.891135763532905
133894,29.485481091349378
133895,29.104603368328103
133896,28.891135763532905
133897,32.20830072322256
133898,30.27815296391228
133899,29.92333713076698
133900,30.872498291728732
133901,32.6882567972023
133902,30.27815296391228
133903,40.56748921503645
133904,37.2015675114155
133905,33.23197486503248
133906,33.23197486503248
133907,36.35836061845168
133908,37.2015675114155
133909,48.54751232821363
133910,41.456355869340165
133911,38.11485600773197
133912,38.92889405843057
133913,41.864155519480214
133914,41.650687914685015
133915,54.01317655841001
133916,45.19412301705516
133917,44.71041004862974
133918,40.97001409924958
133919,45.40759062185036
133920,46.66078411735383
133921,73.37917378056873
133922,55.60664309721264
133923,46.728243386734206
133924,51.99739762035104
133925,53.56023677203748
133926,61.04274350474273
133927,79.86936226538153
133928,67.01436535323188
133929,60.109625177092326
133930,65.63419983670893
133931,74.07591549462498
133932,72.5826510305039
133933,150.49337100413203
133934,115.04648950524481
133935,104.44002147863104
133936,113.28536078062073
133937,116.33246465342093
133938,115.04648950524481
133939,127.80358270084893
133940,109.45790650464129
133941,108.87357199430639
133942,111.59516798811306
133943,121.77077037462597
133944,119.81979627612976
133945,116.08112699001931
133946,98.67162246874358
133947,109.39201519561003
133948,85.59741339534513
133949,99.33589523676272
133950,98.8251790477194
133951,96.79423220607751
133952,90.14479097943646
133953,87.99105372289573
133954,69.04766735068071
133955,77.64327103911359
133956,91.29756851265918
133957,98.54897611858293
133958,58.723954784591434
133959,57.51427562679514
133960,55.31785695257289
133961,60.781941385421845
133962,56.56134954315674
133963,114.57940010719246
133964,37.83492853013571
133965,38.81364409041173
133966,36.43390567489329
133967,46.78534765831602
133968,38.49274909881782
133969,142.0300850079741
133970,36.547739868317244
133971,36.95267404516356
133972,30.18797462416713
133973,41.72979433144915
133974,36.547739868317244
133975,138.23843670353776
133976,38.282791894856786
133977,38.603686886450696
133978,30.272013809419537
133979,42.24756538071854
133980,36.9834879343257
133981,149.683196071574
133982,36.9834879343257
133983,38.603686886450696
133984,30.272013809419537
133985,42.24756538071854
133986,38.282791894856786
133987,166.69366324315914
133988,42.15583141191314
133989,42.18232502790349
133990,38.48545930165495
133991,44.414251698371345
133992,41.86143003630958
133993,160.82269101853387
133994,58.39491223542672
133995,42.18232502790349
133996,42.15583141191314
133997,42.48236059208893
133998,58.52123503283682
133999,174.4427919962288
134000,68.16897041034944
134001,48.11358804713531
134002,48.11358804713531
134003,63.30883003984841
134004,66.9197218502169
134005,167.11729844492612
134006,44.92933038971805
134007,39.35644145100731
134008,39.35644145100731
134009,39.75256172132221
134010,52.578049184715454
134011,43.38808988008586
134012,28.982278826115692
134013,28.982278826115692
134014,28.982278826115692
134015,28.982278826115692
134016,28.982278826115692
134017,28.48855475911581
134018,27.598801111748042
134019,27.598801111748042
134020,27.598801111748042
134021,27.81226871654324
134022,27.598801111748042
134023,27.44535036863478
134024,27.272911722851386
134025,27.272911722851386
134026,27.272911722851386
134027,27.486379327646585
134028,27.272911722851386
134029,29.836019128609752
134030,27.308774649703263
134031,27.308774649703263
134032,27.616845321124938
134033,27.830312925920136
134034,27.308774649703263
134035,32.16657394050238
134036,30.27815296391228
134037,31.95055004516656
134038,51.04826491409575
134039,38.111648949904655
134040,30.27815296391228
134041,30.64157898065482
134042,30.164446190306595
134043,31.836843271560866
134044,37.196648976490096
134045,50.64637734137227
134046,30.164446190306595
134047,35.61716812047409
134048,31.71152455376244
134049,34.218673578643624
134050,40.59436117795359
134051,42.18296618290121
134052,31.71152455376244
134053,39.390768001671965
134054,38.36569117351613
134055,40.912824080346994
134056,41.17046958137693
134057,47.35760025298531
134058,38.36569117351613
134059,40.255440575490546
134060,39.000612295096566
134061,40.2832280909615
134062,41.99034780744734
134063,38.9483071849738
134064,38.05455808652406
134065,51.58889608268346
134066,53.701170946160275
134067,58.934424624265525
134068,46.445237531913754
134069,47.19071596404587
134070,53.701170946160275
134071,103.34026803005061
134072,94.79267018909717
134073,79.07752206922842
134074,78.94464265271675
134075,77.99539422732249
134076,84.062452332922
134077,821.9214961182404
134078,775.3827250236325
134079,772.7265444870307
134080,780.365082806668
134081,780.7916285376241
134082,783.2933145879157
134083,172.47405918014442
134084,137.74530873838071
134085,143.98762011739117
134086,150.87696305486529
134087,137.74530873838071
134088,143.10027586041087
134089,96.29098375353914
134090,78.46261447186367
134091,78.90601007256187
134092,74.69549892067724
134093,80.07321200736011
134094,79.43906057100183
134095,74.91529539730111
134096,27.879207187476393
134097,42.69728414091589
134098,33.539656578877896
134099,42.69728414091589
134100,33.31055372293586
134101,69.95623199724004
134102,27.21426617630126
134103,38.034333758750535
134104,29.586133462021095
134105,40.7655560088919
134106,28.238885889842827
134107,78.1208510232715
134108,27.90090008900479
134109,25.8912923955663
134110,28.42174639959872
134111,35.45037339853494
134112,28.24796222164619
134113,61.82057936699147
134114,23.873009933510236
134115,26.882031201434813
134116,27.410234867117527
134117,30.60975714676099
134118,24.07520934766436
134119,47.58726835655725
134120,23.74633998422264
134121,27.86862169159665
134122,27.54772670000274
134123,28.639727912122943
134124,24.077326150130713
134125,62.39552506792003
134126,23.848909914619643
134127,27.83275876474476
134128,27.51186377315085
134129,31.289073874253816
134130,23.848909914619643
134131,59.73356493208047
134132,23.873009933510236
134133,27.86862169159665
134134,28.163196278614972
134135,31.81413751474698
134136,24.951091031753784
134137,81.12959413911767
134138,26.72937529918841
134139,28.458478437406754
134140,28.89054485731029
134141,32.32801848864711
134142,27.754984988312035
134143,61.80510196298349
134144,25.299924573126635
134145,28.792787101419464
134146,29.652291242944962
134147,32.84211471671981
134148,26.221081270888444
134149,49.15532388855581
134150,26.322081415795267
134151,29.057888085289065
134152,29.719631377099375
134153,31.916267605594204
134154,29.123121624394432
134155,28.447435304893478
134156,24.358067157016396
134157,26.414649294247756
134158,26.927235690749985
134159,27.140703295545183
134160,24.689053322924472
134161,22.76258583364752
134162,21.799106023285177
134163,24.142156439387062
134164,24.142156439387062
134165,24.35562404418226
134166,22.086151547034724
134167,26.325185437674698
134168,23.17161095159433
134169,25.869477200841523
134170,25.869477200841523
134171,26.082944805636718
134172,22.054312180560007
134173,30.880033548335312
134174,25.603276654467834
134175,26.58675112678211
134176,26.58675112678211
134177,30.194684108293657
134178,22.771586106500603
134179,31.167022832391627
134180,26.482734096518175
134181,27.466208568832453
134182,33.50367971688948
134183,38.61713205981394
134184,25.055387843334834
134185,43.74257025318303
134186,36.532461461107765
134187,45.4955153520613
134188,55.33550402472791
134189,51.39840930162391
134190,31.99142679278509
134191,42.83605686760623
134192,44.615020422567355
134193,47.6417986744163
134194,53.32908282675498
134195,51.83323568799462
134196,39.88013483434457
134197,42.83605686760623
134198,46.27129599810401
134199,48.46331986858256
134200,47.82852515769782
134201,50.76951655245913
134202,39.7927808684196
134203,45.59501289511439
134204,45.40296672417789
134205,48.232517719303594
134206,42.60471933742463
134207,54.83767920351046
134208,46.86824347518263
134209,59.903836429953294
134210,66.98606151650402
134211,51.23599217876806
134212,51.2471061647818
134213,56.02757361782756
134214,74.67807847172428
134215,136.62723888859173
134216,182.1729687526991
134217,92.3717202307161
134218,123.32220370050406
134219,96.55398664075
134220,188.90781099855477
134221,84.08664745418315
134222,106.4293543558588
134223,80.77051133418664
134224,65.83586997819046
134225,88.87567505159932
134226,138.2814864135977
134227,73.07226998486918
134228,60.56688545365666
134229,47.226192881793885
134230,54.37890127532994
134231,61.448864156230464
134232,61.57068919435308
134233,71.74772322309443
134234,41.26698075224528
134235,36.28151139278725
134236,27.329702153700953
134237,48.685248720150334
134238,40.96742967389122
134239,43.765685331708184
134240,25.745814752831567
134241,26.354508511301425
134242,24.464273126311213
134243,30.969126848380824
134244,25.745814752831567
134245,42.46157279478572
134246,24.702362250609465
134247,24.093235865355553
134248,23.772340873761642
134249,29.220728044074335
134250,24.573575498855515
134251,61.54952904251575
134252,24.938768805872368
134253,24.290476517605857
134254,23.403916589066757
134255,29.41796869632463
134256,24.938768805872368
134257,59.17903077046281
134258,23.559162423107242
134259,23.56623203321709
