delivery_start,market,target,pred_lgb_base,pred_lgb_log,pred_two_stage,pred_mega,spike_prob,is_spike,residual_mega,residual_lgb
2024-09-01 00:00:00,Market A,114.664,83.06369075359284,66.26427180375434,84.46766989248826,93.38245969465494,0.9101958653621052,1,21.28154030534506,31.600309246407164
2024-09-01 00:00:00,Market B,38.985,43.64421359560868,31.01989277386211,25.496382095709567,33.41609489224027,0.01333864234124798,0,5.568905107759733,-4.6592135956086835
2024-09-01 00:00:00,Market C,27.78,43.64421359560868,31.310220232158578,27.350396600524718,32.83256938153921,0.007306647676610265,0,-5.052569381539207,-15.864213595608682
2024-09-01 00:00:00,Market D,29.131,43.85152752951521,30.75191286692768,25.874791610724763,33.11586258569584,0.01300755028952399,0,-3.9848625856958364,-14.72052752951521
2024-09-01 00:00:00,Market E,36.451,38.38087920769807,28.222184656329244,25.351793787676897,31.320470761126554,0.00403383531269591,0,5.1305292388734465,-1.9298792076980718
2024-09-01 00:00:00,Market F,29.609,32.77357754100631,25.65729068780663,24.574464149201667,30.237758287859165,0.0008312992016798942,0,-0.6287582878591635,-3.1645775410063095
2024-09-01 01:00:00,Market A,78.112,85.48093556823399,64.96208146132983,85.13145448395039,93.83260785742178,0.8928345965742431,1,-15.720607857421783,-7.368935568233994
2024-09-01 01:00:00,Market B,24.244,65.15089668441045,28.983961985922306,26.008774259279104,36.29569503309046,0.007148744277248217,0,-12.05169503309046,-40.906896684410455
2024-09-01 01:00:00,Market C,23.327,37.61366713229453,26.09075777740065,27.603979699374438,31.389878936495187,0.002902727478146869,0,-8.062878936495185,-14.286667132294529
2024-09-01 01:00:00,Market D,22.925,47.23370393409594,32.39230566368966,26.82183611146314,34.94372686593692,0.020469947952642974,0,-12.018726865936916,-24.30870393409594
2024-09-01 01:00:00,Market E,23.13,53.79687323275544,28.983961985922306,25.412139011665378,34.399305003406,0.005949781588469142,0,-11.269305003406,-30.66687323275544
2024-09-01 01:00:00,Market F,23.455,35.40562519099862,25.241505355564662,25.292910166551035,30.758414620482874,0.0011253674900297997,0,-7.303414620482876,-11.950625190998622
2024-09-01 02:00:00,Market A,70.585,70.50109313688142,63.41321613345965,77.1259692146613,84.6891118697688,0.8512940822448543,1,-14.1041118697688,0.0839068631185711
2024-09-01 02:00:00,Market B,30.708,46.759648642653666,23.953852931042416,24.10570805068865,31.832206190291956,0.0015005115168031029,0,-1.1242061902919573,-16.051648642653667
2024-09-01 02:00:00,Market C,19.351,37.61366713229453,24.7533995624207,25.771443476299748,30.069919650147213,0.002718978654773541,0,-10.718919650147214,-18.26266713229453
2024-09-01 02:00:00,Market D,19.434,42.897012546135876,28.684641810120823,25.103175173257114,31.659343288994826,0.006615231977191072,0,-12.225343288994825,-23.463012546135875
2024-09-01 02:00:00,Market E,30.426,36.51937970390242,23.953852931042416,24.455845753182565,30.038045519312067,0.001809525158958378,0,0.3879544806879309,-6.093379703902425
2024-09-01 02:00:00,Market F,20.442,30.290002314635217,21.566609836461897,23.717968069790608,28.770930132746756,0.00028909519705146104,0,-8.328930132746756,-9.848002314635217
2024-09-01 03:00:00,Market A,91.429,68.08501087479546,63.885367065918025,63.527238517636135,78.87229501031536,0.7822860396594257,1,12.556704989684647,23.343989125204544
2024-09-01 03:00:00,Market B,29.709,36.957715028168025,23.98597044806963,22.68481925040755,29.685091680847773,0.0030293371974511713,0,0.02390831915222691,-7.248715028168025
2024-09-01 03:00:00,Market C,18.566,34.72066475412442,23.808962404154055,25.20312303380185,30.137869703960558,0.00158387166537602,0,-11.571869703960559,-16.154664754124422
2024-09-01 03:00:00,Market D,18.61,42.24106044200937,28.956748471732478,24.204376431728,31.40033973806551,0.008559591162952579,0,-12.790339738065512,-23.63106044200937
2024-09-01 03:00:00,Market E,28.819,39.67282583305691,27.152344540870875,23.266471573976084,31.568103083875364,0.004559333876592344,0,-2.749103083875365,-10.853825833056913
2024-09-01 03:00:00,Market F,18.897,36.957715028168025,23.98597044806963,23.137310666824504,30.07975219539388,0.0025029959445761513,0,-11.182752195393881,-18.060715028168026
2024-09-01 04:00:00,Market A,88.524,70.86145515688618,60.560999855783564,55.00613988868582,74.23655406377686,0.7132345798925428,1,14.287445936223136,17.66254484311382
2024-09-01 04:00:00,Market B,25.445,36.957715028168025,23.172402345530887,22.500482025085102,30.337375827599907,0.0018658017529079713,0,-4.892375827599906,-11.512715028168024
2024-09-01 04:00:00,Market C,18.502,34.72066475412442,23.557153202349316,24.250811942556584,30.55995870945115,0.0013507692949893781,0,-12.05795870945115,-16.218664754124422
2024-09-01 04:00:00,Market D,19.079,37.74313762162377,24.02301710603779,23.355356388790167,30.897293074688008,0.004380964181846083,0,-11.818293074688007,-18.664137621623766
